reading from ../data/room14.txt
1602 T 26.5
1603 T 26.5
1604 T 26.5
1605 T 26.5
1606 T 26.5
1607 T 26.5
1608 T 26.5625
1609 T 26.5
1610 T 26.5
1611 T 26.5
1612 T 26.5
1613 T 26.5
1614 T 26.5
1615 T 26.5
1616 T 26.5
1617 T 26.5
1618 T 26.5
1619 T 26.5
1620 T 26.5
1621 T 26.5
1622 T 26.5
1623 T 26.5
1624 T 26.5625
1625 T 26.5
1626 T 26.5625
1627 T 26.5625
1628 T 26.5
1629 T 26.5
1630 T 26.5
1631 T 26.5
1632 T 26.5
1633 T 26.5625
1634 T 26.5625
1635 T 26.5625
1636 T 26.5
1637 T 26.5
1638 T 26.5625
1639 T 26.5625
1640 T 26.5625
1641 T 26.5625
1642 T 26.5
1643 T 26.5
1644 T 26.5
1645 T 26.5
1646 T 26.5625
1647 T 26.5
1648 T 26.5
1649 T 26.5
1650 T 26.5625
1651 T 26.5
1652 T 26.5625
1653 T 26.5
End of file
frame 52
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 53
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 54
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 55
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 56
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 57
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 58
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 59
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 60
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 61
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 62
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 63
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 64
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 65
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 66
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 67
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 68
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 69
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 70
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 71
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 72
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 73
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 74
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 75
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 76
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 77
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 78
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 79
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 80
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
68 1.11417
68 0.946864
67 1.71203
66 1.17444
63 1.35188
60 1.15967
60 1.38962
64 1.55364
63 1.51998
65 1.47391
65 1.35188
63 1.69177
57 1.70193
frame 81
73 1.17444
71 1.53128
74 1.42635
75 1.06674
74 1.28654
73 1.37715
71 1.33907
68 1.32613
72 1.31306
72 1.27306
73 0.928477
73 1.12954
75 1.24568
74 1.1447
73 1.12954
67 1.20344
70 1.1447
73 0.870988
74 0.946864
73 1.47391
74 1.05045
73 1.20344
70 1.37715
67 1.55364
70 1.49712
70 1.41421
74 1.40197
73 0.982607
72 1.17444
71 1.25945
70 1.24568
69 1.0171
70 1.03391
69 1.31306
72 1.1447
71 0.830455
72 1.0171
70 0.982607
70 1.05045
75 1.17444
66 1.27306
68 1.31306
69 1.37715
69 1.43839
71 1.11417
68 1.25945
67 1.37715
69 1.35188
62 1.69177
66 1.48556
67 1.31306
